filename,width,height,class,xmin,ymin,xmax,ymax
Pothole4.jpg,299,168,pothole,87,68,211,116
Pothole1.jpg,1772,1181,pothole,302,315,1474,790
Pothole14.jpg,351,143,pothole,131,33,297,112
Pothole12.jpg,259,194,pothole,40,90,125,159
Pothole12.jpg,259,194,pothole,87,19,161,60
pothole22.JPG,169,225,pothole,84,135,117,156
pothole22.JPG,169,225,pothole,58,113,82,127
pothole22.JPG,169,225,pothole,67,101,81,113
pothole22.JPG,169,225,pothole,80,105,95,117
pothole22.JPG,169,225,pothole,79,97,94,104
pothole22.JPG,169,225,pothole,114,115,137,134
pothole22.JPG,169,225,pothole,94,121,112,132
Pothole13.jpg,276,183,pothole,84,78,159,102
Pothole13.jpg,276,183,pothole,176,92,261,173
Pothole13.jpg,276,183,pothole,209,56,263,81
Pothole21.jpg,1200,900,pothole,479,491,1177,840
Pothole8.jpg,259,194,pothole,101,96,208,148
Pothole8.jpg,259,194,pothole,57,53,130,86
Pothole8.jpg,259,194,pothole,151,168,226,194
Pothole9.jpg,246,205,pothole,89,101,219,193
Pothole7.jpg,259,194,pothole,81,106,227,167
Pothole6.jpg,275,183,pothole,111,33,240,120
pothole11.jpg,590,320,pothole,203,126,392,246
Pothole20.jpg,259,194,pothole,66,45,206,117
Pothole17.jpg,259,194,pothole,44,52,242,185
Pothole18.jpg,259,194,pothole,71,81,206,189
Pothole10.jpg,277,182,pothole,54,74,192,120
Pothole10.jpg,277,182,pothole,143,112,267,175
Pothole19.jpg,318,159,pothole,34,30,298,137
pothole24.jpg,275,183,pothole,116,97,155,120
pothole24.jpg,275,183,pothole,148,64,173,90
pothole24.jpg,275,183,pothole,126,44,154,62
pothole24.jpg,275,183,pothole,185,98,239,173
pothole24.jpg,275,183,pothole,123,64,138,84
pothole24.jpg,275,183,pothole,154,32,169,47
pothole24.jpg,275,183,pothole,174,22,201,86
pothole3.jpg,259,194,pothole,18,30,238,166
Pothole2.jpg,300,225,pothole,99,88,218,154
Pothole2.jpg,300,225,pothole,118,20,193,51
pothole23.jpg,275,183,pothole,53,36,201,139
Pothole16.jpg,275,183,pothole,39,103,180,174
Pothole16.jpg,275,183,pothole,22,66,103,95
Pothole16.jpg,275,183,pothole,166,88,275,118
Pothole5.jpg,284,177,pothole,128,86,190,111
Pothole5.jpg,284,177,pothole,81,64,141,105
Pothole15.jpg,271,186,pothole,69,94,166,152
Pothole15.jpg,271,186,pothole,174,88,271,170
Pothole15.jpg,271,186,pothole,186,54,223,75
Pothole15.jpg,271,186,pothole,145,70,166,82
Pothole15.jpg,271,186,pothole,114,68,136,82
Pothole15.jpg,271,186,pothole,1,79,50,127
Pothole15.jpg,271,186,pothole,1,136,45,186
Pothole15.jpg,271,186,pothole,148,37,211,56
Pothole15.jpg,271,186,pothole,124,56,144,64
Pothole15.jpg,271,186,pothole,56,59,80,72
Pothole15.jpg,271,186,pothole,91,51,109,65
Pothole15.jpg,271,186,pothole,124,45,140,55
Pothole15.jpg,271,186,pothole,127,27,160,40
pothole25.jpg,275,183,pothole,62,49,204,129
